"UAI";"Type";"Corps";"Section";"Effectif"
"0060099A";"Autre établissement";"MCF";0;16
"0060099A";"Autre établissement";"MCF";34;2
"0060099A";"Autre établissement";"PR";0;13
"0060099A";"Autre établissement";"PR";26;1
"0060931E";"Université";"MCF";1;27
"0060931E";"Université";"MCF";2;12
"0060931E";"Université";"MCF";3;3
"0060931E";"Université";"MCF";4;4
"0060931E";"Université";"MCF";5;22
"0060931E";"Université";"MCF";6;33
"0060931E";"Université";"MCF";7;9
"0060931E";"Université";"MCF";8;3
"0060931E";"Université";"MCF";9;8
"0060931E";"Université";"MCF";10;2
"0060931E";"Université";"MCF";11;14
"0060931E";"Université";"MCF";12;4
"0060931E";"Université";"MCF";14;18
"0060931E";"Université";"MCF";15;1
"0060931E";"Université";"MCF";16;19
"0060931E";"Université";"MCF";17;4
"0060931E";"Université";"MCF";18;8
"0060931E";"Université";"MCF";19;8
"0060931E";"Université";"MCF";20;7
"0060931E";"Université";"MCF";21;7
"0060931E";"Université";"MCF";22;6
"0060931E";"Université";"MCF";23;12
"0060931E";"Université";"MCF";24;1
"0060931E";"Université";"MCF";25;16
"0060931E";"Université";"MCF";26;27
"0060931E";"Université";"MCF";27;48
"0060931E";"Université";"MCF";28;10
"0060931E";"Université";"MCF";29;7
"0060931E";"Université";"MCF";30;9
"0060931E";"Université";"MCF";31;13
"0060931E";"Université";"MCF";32;15
"0060931E";"Université";"MCF";34;7
"0060931E";"Université";"MCF";35;10
"0060931E";"Université";"MCF";36;4
"0060931E";"Université";"MCF";42;5
"0060931E";"Université";"MCF";43;2
"0060931E";"Université";"MCF";44;3
"0060931E";"Université";"MCF";45;4
"0060931E";"Université";"MCF";47;6
"0060931E";"Université";"MCF";48;1
"0060931E";"Université";"MCF";51;1
"0060931E";"Université";"MCF";53;1
"0060931E";"Université";"MCF";54;1
"0060931E";"Université";"MCF";56;1
"0060931E";"Université";"MCF";57;6
"0060931E";"Université";"MCF";58;6
"0060931E";"Université";"MCF";60;2
"0060931E";"Université";"MCF";61;25
"0060931E";"Université";"MCF";63;16
"0060931E";"Université";"MCF";64;15
"0060931E";"Université";"MCF";65;3
"0060931E";"Université";"MCF";66;17
"0060931E";"Université";"MCF";67;6
"0060931E";"Université";"MCF";68;3
"0060931E";"Université";"MCF";69;6
"0060931E";"Université";"MCF";70;7
"0060931E";"Université";"MCF";71;16
"0060931E";"Université";"MCF";72;3
"0060931E";"Université";"MCF";73;1
"0060931E";"Université";"MCF";74;18
"0060931E";"Université";"PR";1;12
"0060931E";"Université";"PR";2;10
"0060931E";"Université";"PR";3;3
"0060931E";"Université";"PR";4;1
"0060931E";"Université";"PR";5;18
"0060931E";"Université";"PR";6;12
"0060931E";"Université";"PR";7;3
"0060931E";"Université";"PR";8;4
"0060931E";"Université";"PR";9;9
"0060931E";"Université";"PR";10;3
"0060931E";"Université";"PR";11;6
"0060931E";"Université";"PR";13;1
"0060931E";"Université";"PR";14;6
"0060931E";"Université";"PR";16;14
"0060931E";"Université";"PR";17;3
"0060931E";"Université";"PR";18;6
"0060931E";"Université";"PR";19;3
"0060931E";"Université";"PR";20;2
"0060931E";"Université";"PR";21;4
"0060931E";"Université";"PR";22;5
"0060931E";"Université";"PR";23;5
"0060931E";"Université";"PR";25;16
"0060931E";"Université";"PR";26;14
"0060931E";"Université";"PR";27;26
"0060931E";"Université";"PR";28;5
"0060931E";"Université";"PR";29;3
"0060931E";"Université";"PR";30;4
"0060931E";"Université";"PR";31;5
"0060931E";"Université";"PR";32;6
"0060931E";"Université";"PR";33;1
"0060931E";"Université";"PR";34;5
"0060931E";"Université";"PR";35;6
"0060931E";"Université";"PR";36;6
"0060931E";"Université";"PR";42;5
"0060931E";"Université";"PR";43;3
"0060931E";"Université";"PR";44;5
"0060931E";"Université";"PR";45;4
"0060931E";"Université";"PR";46;4
"0060931E";"Université";"PR";47;8
"0060931E";"Université";"PR";48;7
"0060931E";"Université";"PR";49;8
"0060931E";"Université";"PR";50;7
"0060931E";"Université";"PR";51;6
"0060931E";"Université";"PR";52;7
"0060931E";"Université";"PR";53;5
"0060931E";"Université";"PR";54;8
"0060931E";"Université";"PR";55;4
"0060931E";"Université";"PR";56;3
"0060931E";"Université";"PR";57;1
"0060931E";"Université";"PR";58;5
"0060931E";"Université";"PR";60;2
"0060931E";"Université";"PR";61;9
"0060931E";"Université";"PR";63;11
"0060931E";"Université";"PR";64;3
"0060931E";"Université";"PR";65;3
"0060931E";"Université";"PR";66;4
"0060931E";"Université";"PR";67;3
"0060931E";"Université";"PR";68;2
"0060931E";"Université";"PR";69;3
"0060931E";"Université";"PR";71;5
"0060931E";"Université";"PR";73;1
"0060931E";"Université";"PR";74;6
"0101060Y";"Instituts et écoles extérieurs aux universités";"MCF";16;1
"0101060Y";"Instituts et écoles extérieurs aux universités";"MCF";24;2
"0101060Y";"Instituts et écoles extérieurs aux universités";"MCF";26;2
"0101060Y";"Instituts et écoles extérieurs aux universités";"MCF";27;14
"0101060Y";"Instituts et écoles extérieurs aux universités";"MCF";28;3
"0101060Y";"Instituts et écoles extérieurs aux universités";"MCF";30;6
"0101060Y";"Instituts et écoles extérieurs aux universités";"MCF";33;1
"0101060Y";"Instituts et écoles extérieurs aux universités";"MCF";60;8
"0101060Y";"Instituts et écoles extérieurs aux universités";"MCF";61;13
"0101060Y";"Instituts et écoles extérieurs aux universités";"MCF";63;2
"0101060Y";"Instituts et écoles extérieurs aux universités";"MCF";71;2
"0101060Y";"Instituts et écoles extérieurs aux universités";"MCF";72;1
"0101060Y";"Instituts et écoles extérieurs aux universités";"PR";26;1
"0101060Y";"Instituts et écoles extérieurs aux universités";"PR";27;3
"0101060Y";"Instituts et écoles extérieurs aux universités";"PR";28;2
"0101060Y";"Instituts et écoles extérieurs aux universités";"PR";30;2
"0101060Y";"Instituts et écoles extérieurs aux universités";"PR";33;1
"0101060Y";"Instituts et écoles extérieurs aux universités";"PR";60;10
"0101060Y";"Instituts et écoles extérieurs aux universités";"PR";61;10
"0101060Y";"Instituts et écoles extérieurs aux universités";"PR";63;2
"0130221V";"Institut d'étude politique";"MCF";2;4
"0130221V";"Institut d'étude politique";"MCF";4;7
"0130221V";"Institut d'étude politique";"MCF";5;1
"0130221V";"Institut d'étude politique";"MCF";6;1
"0130221V";"Institut d'étude politique";"MCF";9;1
"0130221V";"Institut d'étude politique";"MCF";19;1
"0130221V";"Institut d'étude politique";"MCF";22;2
"0130221V";"Institut d'étude politique";"MCF";27;1
"0130221V";"Institut d'étude politique";"PR";2;5
"0130221V";"Institut d'étude politique";"PR";4;4
"0130221V";"Institut d'étude politique";"PR";5;1
"0130221V";"Institut d'étude politique";"PR";19;1
"0130221V";"Institut d'étude politique";"PR";22;1
"0133774G";"Instituts et écoles extérieurs aux universités";"MCF";5;1
"0133774G";"Instituts et écoles extérieurs aux universités";"MCF";26;2
"0133774G";"Instituts et écoles extérieurs aux universités";"MCF";27;3
"0133774G";"Instituts et écoles extérieurs aux universités";"MCF";30;1
"0133774G";"Instituts et écoles extérieurs aux universités";"MCF";31;1
"0133774G";"Instituts et écoles extérieurs aux universités";"MCF";32;5
"0133774G";"Instituts et écoles extérieurs aux universités";"MCF";60;5
"0133774G";"Instituts et écoles extérieurs aux universités";"MCF";61;8
"0133774G";"Instituts et écoles extérieurs aux universités";"MCF";62;5
"0133774G";"Instituts et écoles extérieurs aux universités";"MCF";63;7
"0133774G";"Instituts et écoles extérieurs aux universités";"PR";5;2
"0133774G";"Instituts et écoles extérieurs aux universités";"PR";26;3
"0133774G";"Instituts et écoles extérieurs aux universités";"PR";27;2
"0133774G";"Instituts et écoles extérieurs aux universités";"PR";30;1
"0133774G";"Instituts et écoles extérieurs aux universités";"PR";32;2
"0133774G";"Instituts et écoles extérieurs aux universités";"PR";60;8
"0133774G";"Instituts et écoles extérieurs aux universités";"PR";61;2
"0133774G";"Instituts et écoles extérieurs aux universités";"PR";62;3
"0133774G";"Instituts et écoles extérieurs aux universités";"PR";63;2
"0134009M";"Université";"MCF";0;10
"0134009M";"Université";"MCF";1;55
"0134009M";"Université";"MCF";2;26
"0134009M";"Université";"MCF";3;5
"0134009M";"Université";"MCF";4;3
"0134009M";"Université";"MCF";5;37
"0134009M";"Université";"MCF";6;74
"0134009M";"Université";"MCF";7;23
"0134009M";"Université";"MCF";8;7
"0134009M";"Université";"MCF";9;27
"0134009M";"Université";"MCF";10;3
