"Rentrée";"Emplois_MCF";"Emplois_PR";"Effectif_MCF";"Effectif_PR";"Renouvellement";"Promotion"
"2018";1082;576;35643;20037;0,0194324712643678;0,016160255870718
"2019";1029;580;35643;20037;0,0184806034482759;0,0162724798698202
"2020";1119;620;35643;20037;0,0200969827586207;0,0173947198608422
