"UAI";"Libellé";"Sigle";"Type";"Type.détaillé";"Académie";"Rattachement";"url.siteweb";"url.wikidata";"url.legifrance";"Rentrée";"pki.FIN.P.ressources";"pki.FIN.S.1.masseSalariale";"pki.FIN.S.2.ressourcesPropres";"pki.ENS.P.effectif";"pki.ENS.S.1.titulaires";"pki.ENS.S.2.ECtitulaires";"pki.ENS.S.3.DocATER";"pki.ENS.S.4.LRU";"pki.ETU.P.effectif";"pki.ETU.S.cycle.1.L";"pki.ETU.S.cycle.2.M";"pki.ETU.S.cycle.3.D";"pki.ETU.S.diplomeEtablissement";"pki.K.1.proPres";"pki.K.2.resPetu";"pki.K.3.titPetu";"pki.K.4.titPens"
"0060099A";"Observatoire de la côte d'azur";"OCA";"Autre";"Autre établissement";"Nice";"Université Nice - Sophia-Antipolis";"https://www.oca.eu/";"https://www.wikidata.org/entity/Q2991466";"";"2013";3858128,94;881744,99;1679925,93992259;30;29;29;0;0;NA;NA;NA;NA;NA;0,4354250379;NA;NA;0,966666666666667
"0060099A";"Observatoire de la côte d'azur";"OCA";"Autre";"Autre établissement";"Nice";"Université Nice - Sophia-Antipolis";"https://www.oca.eu/";"https://www.wikidata.org/entity/Q2991466";"";"2014";3293112;993708;1772578;44;28;28;10;0;NA;NA;NA;NA;NA;0,53826836135546;NA;NA;0,636363636363636
"0060099A";"Observatoire de la côte d'azur";"OCA";"Autre";"Autre établissement";"Nice";"Université Nice - Sophia-Antipolis";"https://www.oca.eu/";"https://www.wikidata.org/entity/Q2991466";"";"2015";4050737;1098910;2181353;31;31;31;0;0;NA;NA;NA;NA;NA;0,53850768391036;NA;NA;1
"0060099A";"Observatoire de la côte d'azur";"OCA";"Autre";"Autre établissement";"Nice";"Université Nice - Sophia-Antipolis";"https://www.oca.eu/";"https://www.wikidata.org/entity/Q2991466";"";"2012";3201162,78;877333,42;1321988,77988263;28;27;27;0;0;NA;NA;NA;NA;NA;0,4129714328;NA;NA;0,964285714285714
"0060099A";"Observatoire de la côte d'azur";"OCA";"Autre";"Autre établissement";"Nice";"Université Nice - Sophia-Antipolis";"https://www.oca.eu/";"https://www.wikidata.org/entity/Q2991466";"";"2017";3495150;948497;1626588;56;32;32;14;0;NA;NA;NA;NA;NA;0,465384318269602;NA;NA;0,571428571428571
"0060099A";"Observatoire de la côte d'azur";"OCA";"Autre";"Autre établissement";"Nice";"Université Nice - Sophia-Antipolis";"https://www.oca.eu/";"https://www.wikidata.org/entity/Q2991466";"";"2016";3436709;1060447;1367610;34;34;34;0;0;NA;NA;NA;NA;NA;0,397941751832931;NA;NA;1
"0060099A";"Observatoire de la côte d'azur";"OCA";"Autre";"Autre établissement";"Nice";"Université Nice - Sophia-Antipolis";"https://www.oca.eu/";"https://www.wikidata.org/entity/Q2991466";"";"2010";3472347,56;729955,89;1307084,56;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,376426765297654;NA;NA;NA
"0060099A";"Observatoire de la côte d'azur";"OCA";"Autre";"Autre établissement";"Nice";"Université Nice - Sophia-Antipolis";"https://www.oca.eu/";"https://www.wikidata.org/entity/Q2991466";"";"2018";3786191;1067793;1818170;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,480210850429891;NA;NA;NA
"0060099A";"Observatoire de la côte d'azur";"OCA";"Autre";"Autre établissement";"Nice";"Université Nice - Sophia-Antipolis";"https://www.oca.eu/";"https://www.wikidata.org/entity/Q2991466";"";"2011";3225380,43;751470,13;1215263,43;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,376781423579233;NA;NA;NA
"0101060Y";"Université de technologie de Troyes";"UTT";"Autre";"Institut ou école extérieur aux universités";"Reims";"";"http://www.utt.fr/";"https://www.wikidata.org/entity/Q1037208";"http://www.legifrance.gouv.fr/affichTexte.do?dateTexte=&categorieLien=id&cidTexte=JORFTEXT000000731419&fastPos=1&fastReqId=116735684&oldAction=rechExpTexteJorf";"2009";30986848,73;23476423,11;10349239,84;NA;NA;NA;NA;NA;2402;21;2260;121;NA;0,333988135746774;13584,764896975;NA;NA
